F,CAT,DIS,MCD,KO,PEP,WMT,C,WFC,JPM,AAPL,IBM,PFE,JNJ,XOM,MRO,ED,T,VZ,NEM,Sharpe Ratio,Turnover Rate,Score,Selected
0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,,,,1
4.568395184695646e-09,0.0142466059198819,2.6805805041688185e-08,5.871000126571911e-09,6.346115052434773e-09,0.1469971028186388,0.1136471488687982,0.043587741052451,0.1384905928248799,1.0064660779598013e-08,0.0195400298826847,5.506667084325463e-09,6.432724997399281e-09,0.2445949152354682,5.507559437735296e-09,0.0821485111796894,0.0428977507146216,0.1333814631442299,9.074777084284462e-09,0.0204680581809521,,,,0
3.2972069651833104e-08,0.0283607815655647,0.0297392413290607,6.914604525028293e-08,0.0129931691069812,0.1763682786697512,0.047730673291552,0.027309957912405,0.1518180815333251,0.0318796325754337,0.0148397827303786,2.82442182167037e-08,5.9162892417662983e-08,0.1619178287380076,0.0116848292885186,0.0549342493573119,0.1097602265647006,0.1135048708524229,0.018961854649317,0.0081963523100446,,,,0
9.753873241435784e-11,7.33452485936739e-10,7.124126074370764e-10,0.006125696084071,2.1076829002212056e-10,4.5904546450505694e-10,1.7354411984438818e-10,3.4220263288405625e-10,3.5899595195975005e-10,5.239369753572613e-10,0.5764354616734136,2.347765547886828e-10,1.4884224643696655e-10,3.997381648940644e-10,0.0706368755723561,0.3468019606054712,3.40091666272897e-10,7.912132859739242e-10,3.2880699186586077e-10,2.0934608179946118e-10,,,,0
2.727509349009492e-09,9.3375995584639e-10,0.010264522102356,9.237992858130479e-10,0.0160234767506532,0.179250044705339,0.1021679700471283,0.0643595405660702,0.1150671706910112,3.4264271592108878e-09,0.0148155532800254,1.3711333791532741e-09,7.91011415696882e-10,0.2403861771623976,2.975782256804658e-09,0.1066206884953212,0.0710450804512634,0.0617019515500931,1.543597151920372e-09,0.0182978095053227,,,,0
0.0235016236225263,0.0257339036468208,7.162729430168122e-10,2.2089381379047646e-10,8.649479791428822e-08,0.0974659660572038,0.1675595315645296,0.0272510786027982,0.1548452053773778,5.84528622832799e-10,6.11771080479105e-11,1.0951886873994736e-09,0.0504977710672143,0.2391866565060014,3.486755694502719e-10,0.0184314568347526,0.0778689858206218,0.0655664469093052,2.7797542754966713e-09,0.0520912816895579,,,,0
0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.5268840489256865,0.1009136012492073,0.236151427729091,0
4.378446736055067e-09,2.0398055084946333e-08,0.02281424042956,2.1712466504878845e-08,1.2038879983828876e-08,0.130171758951972,0.1745223815253542,0.02199818322717,0.094819239732808,2.508507118121421e-08,0.0365173854025607,5.162039241164356e-09,5.341216109604608e-09,0.1377387161741798,1.2500233980891778e-08,0.094407539833273,0.1097401159773982,0.1587723443815563,7.973836244459525e-09,0.0184979797739157,0.7476853044391809,1.1147595790797895,0.6611145901317779,1
6.708261333974627e-09,0.0153775261098968,0.0650512850848481,1.5871792292922098e-06,3.833716415991332e-08,0.1983364305174516,0.0943277190798435,1.69829364087758e-08,0.1274334698281959,0.0001802421614272,0.0214074784044229,4.591944747801997e-09,4.990424752153943e-09,0.0943830471232836,0.0217810400950556,0.0759150016931381,0.1257395947335568,0.1537001366817752,5.5082773606377554e-08,0.0063653146143711,0.6928531801908789,1.0931362314850672,0.5240548271699024,0
2.3344552781276907e-10,0.0461000208037017,7.3768519796405e-10,0.0479490528126532,4.4450372901620554e-10,5.637004023517709e-10,3.3908380425156623e-10,5.36104748535753e-10,6.336260367099896e-10,7.060373468046262e-10,0.5343487045490201,5.396569129039627e-10,2.8439019201380776e-10,4.79978130077221e-10,2.654388537777619e-08,0.3716021746263935,6.03852966023855e-10,1.3482603599434175e-08,6.63238914729979e-10,4.1643288756260125e-10,0.576806728094057,1.5608883801587343,0.1636363521583544,0
