,p,K,SR
0,1,15,-0.11581696478564606
1,1,16,-0.11581696478564608
2,1,17,-0.11581696478564608
3,1,18,-0.11581696478564608
4,1,19,-0.11581696478564608
5,1,20,-0.11581696478564608
6,2,15,-0.11487586486473611
7,2,16,-0.11487586486473611
8,2,17,-0.11487586486473611
9,2,18,-0.11487586486473611
10,2,19,-0.11487586486473611
11,2,20,-0.11487586486473611
12,3,15,-0.13271230838148773
13,3,16,-0.13271230838148773
14,3,17,-0.13271230838148773
15,3,18,-0.13271230838148773
16,3,19,-0.13271230838148776
17,3,20,-0.13271230838148773
18,4,15,-0.15661460906576932
19,4,16,-0.15661460906576932
20,4,17,-0.15661460906576932
21,4,18,-0.15661460906576932
22,4,19,-0.15661460906576932
23,4,20,-0.15661460906576932
24,5,15,-0.14691406445706337
25,5,16,-0.14691406445706334
26,5,17,-0.14691406445706334
27,5,18,-0.14691406445706334
28,5,19,-0.14691406445706334
29,5,20,-0.14691406445706334
30,6,15,-0.12652183494442443
31,6,16,-0.12652183494442443
32,6,17,-0.12652183494442443
33,6,18,-0.12652183494442443
34,6,19,-0.12652183494442443
35,6,20,-0.12652183494442443
36,7,15,-0.14098088089718339
37,7,16,-0.14098088089718339
38,7,17,-0.14098088089718339
39,7,18,-0.14098088089718339
40,7,19,-0.14098088089718339
41,7,20,-0.14098088089718339
42,8,15,-0.12906363638663157
43,8,16,-0.12906363638663157
44,8,17,-0.12906363638663157
45,8,18,-0.12906363638663157
46,8,19,-0.12906363638663157
47,8,20,-0.12906363638663157
48,9,15,-0.09540156444462718
49,9,16,-0.09540156444462718
50,9,17,-0.09540156444462718
51,9,18,-0.09540156444462718
52,9,19,-0.09540156444462718
53,9,20,-0.09540156444462718
54,10,15,-0.09301468279980607
55,10,16,-0.09301468279980607
56,10,17,-0.09301468279980607
57,10,18,-0.09301468279980607
58,10,19,-0.09301468279980607
59,10,20,-0.09301468279980607
