,p,K,SR
0,1,15,-0.037700639975495914
1,1,16,-0.04297238257615954
2,1,17,-0.05394843264243009
3,1,18,-0.057067827273133864
4,1,19,-0.060772980636826505
5,1,20,-0.060772980636826464
6,2,15,-0.010519548537063097
7,2,16,-0.018062781186952214
8,2,17,-0.0016455289250277283
9,2,18,-0.001645528925027719
10,2,19,-0.001645528925027719
11,2,20,-0.001645528925027719
12,3,15,0.004177894040831215
13,3,16,0.0041778940408311776
14,3,17,0.004177894040831187
15,3,18,0.004177894040831187
16,3,19,0.004177894040831187
17,3,20,0.004177894040831215
18,4,15,0.0034307913728329107
19,4,16,0.0034307913728329107
20,4,17,0.0034307913728329107
21,4,18,0.0034307913728329107
22,4,19,0.0034307913728329107
23,4,20,0.0034307913728329107
24,5,15,-0.014180399032397428
25,5,16,-0.014180399032397428
26,5,17,-0.014180399032397428
27,5,18,-0.014180399032397428
28,5,19,-0.014180399032397428
29,5,20,-0.014180399032397428
30,6,15,-0.03560863366309077
31,6,16,-0.03560863366309077
32,6,17,-0.03560863366309077
33,6,18,-0.03560863366309077
34,6,19,-0.03560863366309077
35,6,20,-0.03560863366309077
36,7,15,-0.013356302053154245
37,7,16,-0.013356302053154245
38,7,17,-0.013356302053154245
39,7,18,-0.013356302053154245
40,7,19,-0.013356302053154245
41,7,20,-0.013356302053154245
42,8,15,-0.03796668605421635
43,8,16,-0.03796668605421635
44,8,17,-0.03796668605421635
45,8,18,-0.03180275003821834
46,8,19,-0.03180275003821834
47,8,20,-0.03180275003821834
48,9,15,-0.03305431571165179
49,9,16,-0.033054315711651766
50,9,17,-0.033054315711651766
51,9,18,-0.033054315711651745
52,9,19,-0.033054315711651745
53,9,20,-0.033054315711651745
54,10,15,-0.026368346309253488
55,10,16,-0.026368346309253488
56,10,17,-0.026368346309253488
57,10,18,-0.026368346309253488
58,10,19,-0.026368346309253488
59,10,20,-0.026368346309253488
