,Window Size,p,K,SR
0,24,1,5,0.4586046006914093
1,24,1,6,0.5217225939583089
2,24,1,7,0.5339471663316341
3,24,1,8,0.4976626317003754
4,24,1,9,0.5593447494998401
5,24,1,10,0.5341184407224275
6,24,1,11,0.5475535562696994
7,24,1,12,0.5475535562696994
8,24,1,13,0.5475535562696994
9,24,1,14,0.5475535562696994
10,24,1,15,0.5475535562696994
11,24,2,5,0.6251917897087141
12,24,2,6,0.5719107676195038
13,24,2,7,0.6006224402421976
14,24,2,8,0.5903398071459284
15,24,2,9,0.5974149784196149
16,24,2,10,0.6147155968548913
17,24,2,11,0.6147155968548913
18,24,2,12,0.6147155968548913
19,24,2,13,0.6147155968548913
20,24,2,14,0.6147155968548913
21,24,2,15,0.6147155968548913
22,24,3,5,0.5552971800494171
23,24,3,6,0.6572298592048276
24,24,3,7,0.6205673246588675
25,24,3,8,0.6151741135871479
26,24,3,9,0.5879813777788856
27,24,3,10,0.5938360931361274
28,24,3,11,0.5910757043667914
29,24,3,12,0.5910757043667914
30,24,3,13,0.5910757043667914
31,24,3,14,0.5910757043667914
32,24,3,15,0.5910757043667914
33,24,4,5,0.5691828091386845
34,24,4,6,0.6354875783281748
35,24,4,7,0.5672172710655426
36,24,4,8,0.6421731813521419
37,24,4,9,0.6118174253284521
38,24,4,10,0.600445894256318
39,24,4,11,0.6000170140354193
40,24,4,12,0.6000170140354193
41,24,4,13,0.6000170140354193
42,24,4,14,0.6000170140354193
43,24,4,15,0.6000170140354193
44,24,5,5,0.5421986121511854
45,24,5,6,0.5677074182392344
46,24,5,7,0.5874968393667452
47,24,5,8,0.6185652524813224
48,24,5,9,0.6135805258020465
49,24,5,10,0.5887097464370764
50,24,5,11,0.5630036701863025
51,24,5,12,0.5630036701863025
52,24,5,13,0.5630036701863025
53,24,5,14,0.5630036701863025
54,24,5,15,0.5630036701863025
55,24,6,5,0.5657040949182514
56,24,6,6,0.5953415013596416
57,24,6,7,0.6308138898754574
58,24,6,8,0.6091343488779021
59,24,6,9,0.5803752019232808
60,24,6,10,0.5947233590608628
61,24,6,11,0.5591445707677217
62,24,6,12,0.5591445707677217
63,24,6,13,0.5591445707677217
64,24,6,14,0.5591445707677217
65,24,6,15,0.5591445707677217
66,24,7,5,0.6825899814495066
67,24,7,6,0.6259185027762116
68,24,7,7,0.6520811793844808
69,24,7,8,0.6208334430374609
70,24,7,9,0.585569560752553
71,24,7,10,0.5969596672144131
72,24,7,11,0.5969596672144131
73,24,7,12,0.5969596672144131
74,24,7,13,0.5969596672144131
75,24,7,14,0.5969596672144131
76,24,7,15,0.5969596672144131
77,24,8,5,0.6127035671620472
78,24,8,6,0.6059273605340196
79,24,8,7,0.5497547809007519
80,24,8,8,0.5591967982350388
81,24,8,9,0.5384119540537563
82,24,8,10,0.5470417479054487
83,24,8,11,0.5470417479054487
84,24,8,12,0.5470417479054487
85,24,8,13,0.5470417479054487
86,24,8,14,0.5470417479054487
87,24,8,15,0.5470417479054487
88,24,9,5,0.6142553534658994
89,24,9,6,0.5565115387059257
90,24,9,7,0.559772382471626
91,24,9,8,0.5442071631846275
92,24,9,9,0.5114042201751786
93,24,9,10,0.5224393209025096
94,24,9,11,0.5224393209025096
95,24,9,12,0.5224393209025096
96,24,9,13,0.5224393209025096
97,24,9,14,0.5224393209025096
98,24,9,15,0.5224393209025096
99,24,10,5,0.6216836084322582
100,24,10,6,0.5525713176019023
101,24,10,7,0.5278102746953989
102,24,10,8,0.4985498809767207
103,24,10,9,0.49854988097672054
104,24,10,10,0.5005320917804592
105,24,10,11,0.5005320917804592
106,24,10,12,0.5005320917804592
107,24,10,13,0.5005320917804592
108,24,10,14,0.5005320917804592
109,24,10,15,0.5005320917804592
110,36,1,5,0.5608027445985239
111,36,1,6,0.6721863207488311
112,36,1,7,0.5581979452914722
113,36,1,8,0.5669216354241539
