,Window Size,p,K,SR
0,24,1,15,0.2102427327726942
1,24,1,16,0.22856188336362282
2,24,1,17,0.1989513333059044
3,24,1,18,0.19034573576400718
4,24,1,19,0.19034573576400718
5,24,1,20,0.19034573576400718
6,24,2,15,0.19402120073585488
7,24,2,16,0.1714230890950109
8,24,2,17,0.22048807602938783
9,24,2,18,0.22048807602938783
10,24,2,19,0.22048807602938783
11,24,2,20,0.22048807602938783
12,24,3,15,0.18874911578010586
13,24,3,16,0.1887491157801059
14,24,3,17,0.1887491157801059
15,24,3,18,0.1887491157801059
16,24,3,19,0.1887491157801059
17,24,3,20,0.1887491157801059
18,24,4,15,0.20751450850031408
19,24,4,16,0.2075145085003142
20,24,4,17,0.2075145085003142
21,24,4,18,0.2075145085003142
22,24,4,19,0.2075145085003142
23,24,4,20,0.2075145085003142
24,24,5,15,0.20003944032425966
25,24,5,16,0.20003944032425966
26,24,5,17,0.20003944032425966
27,24,5,18,0.20003944032425966
28,24,5,19,0.20003944032425966
29,24,5,20,0.20003944032425966
30,24,6,15,0.19855396206721004
31,24,6,16,0.19855396206721004
32,24,6,17,0.19855396206721004
33,24,6,18,0.19855396206721004
34,24,6,19,0.19855396206721004
35,24,6,20,0.19855396206721004
36,24,7,15,0.20459205106934727
37,24,7,16,0.20459205106934727
38,24,7,17,0.20459205106934727
39,24,7,18,0.20459205106934727
40,24,7,19,0.20459205106934727
41,24,7,20,0.20459205106934727
42,24,8,15,0.19897036094339973
43,24,8,16,0.19897036094339973
44,24,8,17,0.19897036094339973
45,24,8,18,0.19897036094339973
46,24,8,19,0.19897036094339973
47,24,8,20,0.19897036094339973
48,24,9,15,0.1922981344162379
49,24,9,16,0.1922981344162379
50,24,9,17,0.1922981344162379
51,24,9,18,0.1922981344162379
52,24,9,19,0.1922981344162379
53,24,9,20,0.1922981344162379
54,24,10,15,0.20100162200145508
55,24,10,16,0.20100162200145508
56,24,10,17,0.20100162200145508
57,24,10,18,0.20100162200145508
58,24,10,19,0.20100162200145508
59,24,10,20,0.20100162200145508
60,36,1,15,-0.0402015773165572
61,36,1,16,-0.03832649540772002
62,36,1,17,-0.036379720136330444
63,36,1,18,-0.038745396423952264
64,36,1,19,-0.04080566107112625
65,36,1,20,-0.04080566107112625
66,36,2,15,-0.010078806282741288
67,36,2,16,-0.010078806282741288
68,36,2,17,-0.010078806282741288
69,36,2,18,-0.010078806282741288
70,36,2,19,-0.010078806282741288
71,36,2,20,-0.010078806282741288
72,36,3,15,0.024121296170953505
73,36,3,16,0.021048526257604235
74,36,3,17,0.021048526257604235
75,36,3,18,0.021048526257604235
76,36,3,19,0.021048526257604235
77,36,3,20,0.024121296170953505
78,36,4,15,0.025918497398310165
79,36,4,16,0.025918497398310165
80,36,4,17,0.025918497398310165
81,36,4,18,0.025918497398310165
82,36,4,19,0.025918497398310165
83,36,4,20,0.025918497398310165
84,36,5,15,0.008425109024953348
85,36,5,16,0.008425109024953348
86,36,5,17,0.008425109024953348
87,36,5,18,0.008425109024953348
88,36,5,19,0.008425109024953348
89,36,5,20,0.008425109024953348
90,36,6,15,0.006277938811963506
91,36,6,16,0.006277938811963506
92,36,6,17,0.006277938811963506
93,36,6,18,0.006277938811963506
94,36,6,19,0.006277938811963506
95,36,6,20,0.006277938811963506
96,36,7,15,-0.011503432879004833
97,36,7,16,-0.011503432879004833
98,36,7,17,-0.011503432879004833
99,36,7,18,-0.011503432879004833
100,36,7,19,-0.011503432879004833
101,36,7,20,-0.011503432879004833
102,36,8,15,-0.025141497482688128
103,36,8,16,-0.025141497482688128
104,36,8,17,-0.025141497482688128
105,36,8,18,-0.025141497482688128
106,36,8,19,-0.025141497482688128
107,36,8,20,-0.025141497482688128
108,36,9,15,-0.00017574441959872973
109,36,9,16,-0.00017574441959872973
110,36,9,17,-0.00017574441959872973
111,36,9,18,-0.00017574441959868322
112,36,9,19,-0.00017574441959868322
113,36,9,20,-0.00017574441959868322
114,36,10,15,0.008463256799030294
115,36,10,16,0.008463256799030294
116,36,10,17,0.008463256799030294
117,36,10,18,0.008463256799030294
118,36,10,19,0.008463256799030294
119,36,10,20,0.008463256799030204
120,48,1,15,-0.283049864661964
121,48,1,16,-0.31012840890238813
122,48,1,17,-0.3243206721544283
123,48,1,18,-0.3317582781336132
124,48,1,19,-0.33175827813361314
125,48,1,20,-0.3317582781336132
