,Window Size,p,K,SR
0,24,1,15,0.21014952205203355
1,24,1,16,0.21953775658162963
2,24,1,17,0.19885509436346846
3,24,1,18,0.19930019273816363
4,24,1,19,0.19024499729425973
5,24,1,20,0.1902449972942598
6,24,2,15,0.19627674094044786
7,24,2,16,0.17364704299078051
8,24,2,17,0.22289879977655397
9,24,2,18,0.222898799776554
10,24,2,19,0.222898799776554
11,24,2,20,0.222898799776554
12,24,3,15,0.1975457287633151
13,24,3,16,0.197545728763315
14,24,3,17,0.19754572876331503
15,24,3,18,0.19754572876331503
16,24,3,19,0.19754572876331503
17,24,3,20,0.1975457287633151
18,24,4,15,0.20313079707314968
19,24,4,16,0.20313079707314968
20,24,4,17,0.20313079707314968
21,24,4,18,0.20313079707314968
22,24,4,19,0.20313079707314968
23,24,4,20,0.20313079707314968
24,24,5,15,0.20080913648245588
25,24,5,16,0.20080913648245588
26,24,5,17,0.20080913648245588
27,24,5,18,0.20080913648245588
28,24,5,19,0.20080913648245588
29,24,5,20,0.20080913648245588
30,24,6,15,0.19427588678829394
31,24,6,16,0.19427588678829394
32,24,6,17,0.19427588678829394
33,24,6,18,0.19427588678829394
34,24,6,19,0.19427588678829394
35,24,6,20,0.19427588678829394
36,24,7,15,0.21909124762634394
37,24,7,16,0.21909124762634394
38,24,7,17,0.21909124762634394
39,24,7,18,0.21909124762634394
40,24,7,19,0.21909124762634394
41,24,7,20,0.21909124762634394
42,24,8,15,0.20378129848096507
43,24,8,16,0.20378129848096507
44,24,8,17,0.20378129848096507
45,24,8,18,0.20378129848096507
46,24,8,19,0.20378129848096507
47,24,8,20,0.20378129848096507
48,24,9,15,0.1955654763877188
49,24,9,16,0.19556547638771885
50,24,9,17,0.19556547638771885
51,24,9,18,0.19556547638771885
52,24,9,19,0.19556547638771885
53,24,9,20,0.19556547638771885
54,24,10,15,0.20189294162614924
55,24,10,16,0.20189294162614924
56,24,10,17,0.20189294162614924
57,24,10,18,0.20189294162614924
58,24,10,19,0.20189294162614924
59,24,10,20,0.20189294162614924
60,36,1,15,-0.040201577316557165
61,36,1,16,-0.03832649540772012
62,36,1,17,-0.0363797201363305
63,36,1,18,-0.038745396423952125
64,36,1,19,-0.04080566107112615
65,36,1,20,-0.04080566107112613
66,36,2,15,-0.01007880628274123
67,36,2,16,-0.01007880628274123
68,36,2,17,-0.01007880628274123
69,36,2,18,-0.01007880628274123
70,36,2,19,-0.01007880628274123
71,36,2,20,-0.01007880628274123
72,36,3,15,0.02377397284965658
73,36,3,16,0.02377397284965658
74,36,3,17,0.02377397284965658
75,36,3,18,0.02377397284965658
76,36,3,19,0.02377397284965658
77,36,3,20,0.02377397284965658
78,36,4,15,0.02749119685291599
79,36,4,16,0.02749119685291599
80,36,4,17,0.02749119685291599
81,36,4,18,0.02749119685291599
82,36,4,19,0.02749119685291599
83,36,4,20,0.02749119685291599
84,36,5,15,0.00043343371632094163
85,36,5,16,0.00043343371632094163
86,36,5,17,0.00043343371632094163
87,36,5,18,0.00043343371632094163
88,36,5,19,0.00043343371632094163
89,36,5,20,0.00043343371632094163
90,36,6,15,0.00435308934244511
91,36,6,16,0.00435308934244511
92,36,6,17,0.00435308934244511
93,36,6,18,0.00435308934244511
94,36,6,19,0.00435308934244511
95,36,6,20,0.00435308934244511
96,36,7,15,-0.010107810191680095
97,36,7,16,-0.010107810191680095
98,36,7,17,-0.010107810191680095
99,36,7,18,-0.010107810191680095
100,36,7,19,-0.010107810191680095
101,36,7,20,-0.010107810191680095
102,36,8,15,-0.02363800137819156
103,36,8,16,-0.02363800137819156
104,36,8,17,-0.02363800137819156
105,36,8,18,-0.023638001378191578
106,36,8,19,-0.023638001378191578
107,36,8,20,-0.023638001378191578
108,36,9,15,-0.0005841289043176344
109,36,9,16,-0.0005841289043176344
110,36,9,17,-0.0005841289043176344
111,36,9,18,-0.0005841289043175888
112,36,9,19,-0.0005841289043175888
113,36,9,20,-0.0005841289043175888
114,36,10,15,-0.0026388833116453942
115,36,10,16,-0.0026388833116453942
116,36,10,17,-0.0026388833116453942
117,36,10,18,-0.0026388833116453942
118,36,10,19,-0.0026388833116453942
119,36,10,20,-0.0026388833116453942
120,48,1,15,-0.28304986466196413
121,48,1,16,-0.31012840890238813
122,48,1,17,-0.3243206721544282
123,48,1,18,-0.3317582781336131
124,48,1,19,-0.3317582781336131
125,48,1,20,-0.3317582781336131
126,48,2,15,-0.2177565802688959
127,48,2,16,-0.2177565802688959
128,48,2,17,-0.2177565802688959
129,48,2,18,-0.2177565802688959
130,48,2,19,-0.2177565802688959
131,48,2,20,-0.2177565802688959
132,48,3,15,-0.20878601949047804
133,48,3,16,-0.20878601949047804
134,48,3,17,-0.20878601949047804
135,48,3,18,-0.20878601949047804
136,48,3,19,-0.20878601949047804
137,48,3,20,-0.20878601949047804
138,48,4,15,-0.22032961980756693
139,48,4,16,-0.22032961980756693
140,48,4,17,-0.22032961980756693
141,48,4,18,-0.22032961980756693
142,48,4,19,-0.22032961980756693
143,48,4,20,-0.22032961980756693
144,48,5,15,-0.2437837672959691
